% Model:              DipoleAxial_above2.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 15 2025, 23:30
% Dimension:          1
% Nodes:              1001
% Expressions:        80
% Description:        Radiation pattern
% theta                   Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
2.412743157956961         57.25657144457244        2.412743157956961        69.30470859271264        2.412743157956961        76.57946478231804        2.412743157956961        78.80141121363141        2.412743157956961        79.05125794704962        2.412743157956961        78.66852891911763        2.412743157956961        78.04671526326752        2.412743157956961        77.34445139991828        2.412743157956961        76.59508447583853        2.412743157956961        75.84375656388737        2.412743157956961        75.1142185872334         2.412743157956961        74.39506796432315        2.412743157956961        73.71795099280459        2.412743157956961        73.04914996473894        2.412743157956961        72.3911430591545         2.412743157956961        71.7462416605173         2.412743157956961        71.1073146451619         2.412743157956961        70.46637604852889        2.412743157956961        69.82415000394019        2.412743157956961        69.1790928627489         2.412743157956961        68.51858846451826        2.412743157956961        67.87231662019146        2.412743157956961        67.22919436278869        2.412743157956961        66.58722087107924        2.412743157956961        65.96244820575421        2.412743157956961        65.32735687183727        2.412743157956961        64.71189806206021        2.412743157956961        64.10052974443784        2.412743157956961        63.49728670313694        2.412743157956961        62.89708359052134        2.412743157956961        62.28926313276657        2.412743157956961        61.68671320620016        2.412743157956961        61.0879138032329         2.412743157956961        60.49566746468806        2.412743157956961        59.91316990000468        2.412743157956961        59.32775525635273        2.412743157956961        58.75952284220897        2.412743157956961        58.19276237773084        2.412743157956961        57.625693129005434       2.412743157956961        57.06720287381472        2.412743157956961
2.419026343264141         50.00379897024579        2.419026343264141        61.30213245488857        2.419026343264141        68.43702394887636        2.419026343264141        71.19305215262614        2.419026343264141        72.21247356204594        2.419026343264141        72.65968090855031        2.419026343264141        72.87199563057402        2.419026343264141        72.99656411379398        2.419026343264141        73.05906829645826        2.419026343264141        73.10252094458772        2.419026343264141        73.14953474127817        2.419026343264141        73.19064971777449        2.419026343264141        73.25444424856803        2.419026343264141        73.31186201130248        2.419026343264141        73.35950923053039        2.419026343264141        73.41113982198206        2.419026343264141        73.44498213589453        2.419026343264141        73.46138924431595        2.419026343264141        73.46224003238379        2.419026343264141        73.43781273695589        2.419026343264141        73.38640746656266        2.419026343264141        73.32964217705671        2.419026343264141        73.25323245435277        2.419026343264141        73.16470439747168        2.419026343264141        73.07911965453509        2.419026343264141        72.96943957531334        2.419026343264141        72.85937289110844        2.419026343264141        72.73886772360247        2.419026343264141        72.60880155373725        2.419026343264141        72.46249027569726        2.419026343264141        72.28985838587838        2.419026343264141        72.11240530834809        2.419026343264141        71.92221908701337        2.419026343264141        71.71995658094916        2.419026343264141        71.51839174856488        2.419026343264141        71.29025933781536        2.419026343264141        71.07392699360982        2.419026343264141        70.84055199814462        2.419026343264141        70.59242746294697        2.419026343264141        70.34068269148212        2.419026343264141
2.4253095285713204        44.9599478216138         2.4253095285713204       54.98200839467713        2.4253095285713204       61.26485473035916        2.4253095285713204       63.63047429955738        2.4253095285713204       64.45370351274575        2.4253095285713204       64.79335548179088        2.4253095285713204       64.94702803089963        2.4253095285713204       65.04409831934205        2.4253095285713204       65.10945885655644        2.4253095285713204       65.18638753537003        2.4253095285713204       65.28041784712887        2.4253095285713204       65.39882090250634        2.4253095285713204       65.55390265564454        2.4253095285713204       65.72684050937772        2.4253095285713204       65.90817341463988        2.4253095285713204       66.11726861219739        2.4253095285713204       66.32158930992718        2.4253095285713204       66.52933930227617        2.4253095285713204       66.73951387839666        2.4253095285713204       66.94262491098272        2.4253095285713204       67.13776138833978        2.4253095285713204       67.33628969152672        2.4253095285713204       67.53075689849548        2.4253095285713204       67.72580383906839        2.4253095285713204       67.93583518537275        2.4253095285713204       68.13497037409964        2.4253095285713204       68.34427870028956        2.4253095285713204       68.55351102587576        2.4253095285713204       68.7542339518502         2.4253095285713204       68.94685132779288        2.4253095285713204       69.12215834203586        2.4253095285713204       69.30275473722608        2.4253095285713204       69.47528595542778        2.4253095285713204       69.63497563310285        2.4253095285713204       69.79863926811963        2.4253095285713204       69.94327498561833        2.4253095285713204       70.1010434000022         2.4253095285713204       70.24028779902429        2.4253095285713204       70.37054089425077        2.4253095285713204       70.49453627340354        2.4253095285713204
2.4315927138785           43.187374068486015       2.4315927138785          52.68029890965997        2.4315927138785          58.54406032675227        2.4315927138785          60.62712308472094        2.4315927138785          61.21064997644356        2.4315927138785          61.31493530532364        2.4315927138785          61.23190612045314        2.4315927138785          61.08220053436583        2.4315927138785          60.89974758188747        2.4315927138785          60.72419812229286        2.4315927138785          60.555344026762135       2.4315927138785          60.40876077165948        2.4315927138785          60.30045889340724        2.4315927138785          60.201040229336876       2.4315927138785          60.116358366691735       2.4315927138785          60.058569157489444       2.4315927138785          60.00465471077126        2.4315927138785          59.957426597743286       2.4315927138785          59.9193760809885         2.4315927138785          59.891163841451856       2.4315927138785          59.85855781973346        2.4315927138785          59.83434399403735        2.4315927138785          59.834780396007005       2.4315927138785          59.84214983441563        2.4315927138785          59.87505972744897        2.4315927138785          59.91137581791274        2.4315927138785          59.979913875031315       2.4315927138785          60.058309984611505       2.4315927138785          60.140500089488675       2.4315927138785          60.23672811104746        2.4315927138785          60.335566987022716       2.4315927138785          60.45605677397096        2.4315927138785          60.587011979155115       2.4315927138785          60.71961286194304        2.4315927138785          60.866604033246034       2.4315927138785          61.0272360241306         2.4315927138785          61.20384789586259        2.4315927138785          61.38351156295634        2.4315927138785          61.57428202058685        2.4315927138785          61.770256217576105       2.4315927138785
2.4378758991856793        41.26515654253427        2.4378758991856793       50.53214835318925        2.4378758991856793       56.31975866564859        2.4378758991856793       58.50067479597769        2.4378758991856793       59.23958022275371        2.4378758991856793       59.501253342079494       2.4378758991856793       59.570290453786626       2.4378758991856793       59.55861760200514        2.4378758991856793       59.50608035476797        2.4378758991856793       59.43963160398646        2.4378758991856793       59.36675719598817        2.4378758991856793       59.29009125030012        2.4378758991856793       59.242278805120876       2.4378758991856793       59.17241296718493        2.4378758991856793       59.10358475811655        2.4378758991856793       59.03785309626654        2.4378758991856793       58.96201641441894        2.4378758991856793       58.87025026126822        2.4378758991856793       58.765844072036884       2.4378758991856793       58.656025571138066       2.4378758991856793       58.51604387027697        2.4378758991856793       58.364509833587675       2.4378758991856793       58.2284682755282         2.4378758991856793       58.07922242690122        2.4378758991856793       57.93515940814626        2.4378758991856793       57.779131017597194       2.4378758991856793       57.64176713829007        2.4378758991856793       57.4898313421756         2.4378758991856793       57.33601014221404        2.4378758991856793       57.18968051071331        2.4378758991856793       57.033250545236044       2.4378758991856793       56.88527967284125        2.4378758991856793       56.745370472634214       2.4378758991856793       56.59482907532075        2.4378758991856793       56.45704948187789        2.4378758991856793       56.33130994410608        2.4378758991856793       56.20971040756933        2.4378758991856793       56.102799752969865       2.4378758991856793       56.001059672300684       2.4378758991856793       55.90989463077309        2.4378758991856793
2.4441590844928593        39.03658421153037        2.4441590844928593       47.77771788210415        2.4441590844928593       53.24412150282615        2.4441590844928593       55.31178886130946        2.4441590844928593       56.03587206648788        2.4441590844928593       56.32327956770823        2.4441590844928593       56.45174636425092        2.4441590844928593       56.51879021161731        2.4441590844928593       56.56717097043447        2.4441590844928593       56.61526437918774        2.4441590844928593       56.67510253876329        2.4441590844928593       56.7403205008892         2.4441590844928593       56.84323377453929        2.4441590844928593       56.9406090126839         2.4441590844928593       57.04454203670952        2.4441590844928593       57.16026102517487        2.4441590844928593       57.27187845865167        2.4441590844928593       57.37480947253988        2.4441590844928593       57.468032829947724       2.4441590844928593       57.55383495445869        2.4441590844928593       57.61682234922247        2.4441590844928593       57.66697901519911        2.4441590844928593       57.720120118139974       2.4441590844928593       57.764443588141376       2.4441590844928593       57.801341696563334       2.4441590844928593       57.82585813961318        2.4441590844928593       57.8524871171845         2.4441590844928593       57.851603848262684       2.4441590844928593       57.8443134516361         2.4441590844928593       57.833343862739504       2.4441590844928593       57.79425296191618        2.4441590844928593       57.749955975920436       2.4441590844928593       57.698313166105144       2.4441590844928593       57.6140621536891         2.4441590844928593       57.53886314550867        2.4441590844928593       57.44174049329885        2.4441590844928593       57.335167113799756       2.4441590844928593       57.2308697616407         2.4441590844928593       57.10210121747092        2.4441590844928593       56.975298956513285       2.4441590844928593
2.4504422698000385        37.907762738928184       2.4504422698000385       46.289709519500654       2.4504422698000385       51.477701877218486       2.4504422698000385       53.34501233619637        2.4504422698000385       53.90863939154675        2.4504422698000385       54.037435130863344       2.4504422698000385       54.019731108999785       2.4504422698000385       53.941014205409985       2.4504422698000385       53.84847335585007        2.4504422698000385       53.757824398940286       2.4504422698000385       53.68568356787544        2.4504422698000385       53.62875418621033        2.4504422698000385       53.60795131046296        2.4504422698000385       53.606607920909745       2.4504422698000385       53.61593395166048        2.4504422698000385       53.650803844051964       2.4504422698000385       53.69512870146455        2.4504422698000385       53.74746305267801        2.4504422698000385       53.808729551397434       2.4504422698000385       53.87181228158286        2.4504422698000385       53.943349993253975       2.4504422698000385       54.0148264329772         2.4504422698000385       54.09988448200487        2.4504422698000385       54.20191871608517        2.4504422698000385       54.305984771443306       2.4504422698000385       54.420395829277794       2.4504422698000385       54.54651986558649        2.4504422698000385       54.668311220312475       2.4504422698000385       54.79795562679398        2.4504422698000385       54.936357945323394       2.4504422698000385       55.06106504649427        2.4504422698000385       55.19674897744146        2.4504422698000385       55.327710587453325       2.4504422698000385       55.44296339989506        2.4504422698000385       55.58003019444421        2.4504422698000385       55.68998213546138        2.4504422698000385       55.80889381190563        2.4504422698000385       55.928810427464036       2.4504422698000385       56.02659202806518        2.4504422698000385       56.13459585382918        2.4504422698000385
2.456725455107218         36.825420754059756       2.456725455107218        45.086497132185535       2.456725455107218        50.2198776717373         2.456725455107218        52.12417942639527        2.456725455107218        52.75974149270411        2.456725455107218        52.9466105978306         2.456725455107218        52.97740540669534        2.456725455107218        52.93333817422666        2.456725455107218        52.8589608939274         2.456725455107218        52.76420732092305        2.456725455107218        52.671702730082174       2.456725455107218        52.57848107834031        2.456725455107218        52.502786866693256       2.456725455107218        52.427528655341085       2.456725455107218        52.34704103993458        2.456725455107218        52.27750142187316        2.456725455107218        52.20400030038546        2.456725455107218        52.119981523805805       2.456725455107218        52.0377555523852         2.456725455107218        51.94233176212647        2.456725455107218        51.84926257444933        2.456725455107218        51.74469557490923        2.456725455107218        51.6562893902503         2.456725455107218        51.57667424292254        2.456725455107218        51.49767149523342        2.456725455107218        51.424738336747225       2.456725455107218        51.36868724496643        2.456725455107218        51.316261602394256       2.456725455107218        51.27862230315757        2.456725455107218        51.25123510472195        2.456725455107218        51.228211920166686       2.456725455107218        51.2217142304382         2.456725455107218        51.218831281203066       2.456725455107218        51.22863013638937        2.456725455107218        51.26429882086122        2.456725455107218        51.29167351238053        2.456725455107218        51.35072674014966        2.456725455107218        51.42127437895521        2.456725455107218        51.49631672318542        2.456725455107218        51.5944550103079         2.456725455107218
2.463008640414398         35.347130178825246       2.463008640414398        43.29643696855696        2.463008640414398        48.23819234289931        2.463008640414398        50.10715948402893        2.463008640414398        50.77897202010913        2.463008640414398        51.027883924608076       2.463008640414398        51.13879447298241        2.463008640414398        51.19223229662639        2.463008640414398        51.224559861972885       2.463008640414398        51.24755055166702        2.463008640414398        51.27645434538845        2.463008640414398        51.31223924014267        2.463008640414398        51.371863938301686       2.463008640414398        51.42410057109343        2.463008640414398        51.47485758805218        2.463008640414398        51.536822883219514       2.463008640414398        51.5914025659683         2.463008640414398        51.62208488432026        2.463008640414398        51.65116905880722        2.463008640414398        51.65943769829066        2.463008640414398        51.64982299554143        2.463008640414398        51.62226412642305        2.463008640414398        51.596951129060926       2.463008640414398        51.560691893055385       2.463008640414398        51.51563305808231        2.463008640414398        51.45166529541583        2.463008640414398        51.38921594293049        2.463008640414398        51.31163277565213        2.463008640414398        51.2341248000444         2.463008640414398        51.141074871758846       2.463008640414398        51.03832622609541        2.463008640414398        50.92772112827979        2.463008640414398        50.80757491702263        2.463008640414398        50.686287073480514       2.463008640414398        50.563764187132534       2.463008640414398        50.42767717563139        2.463008640414398        50.30285243955728        2.463008640414398        50.18107360110824        2.463008640414398        50.05656825580646        2.463008640414398        49.93845202860312        2.463008640414398
2.4692918257215775        34.46937148514575        2.4692918257215775       42.13009080639307        2.4692918257215775       46.84677667118807        2.4692918257215775       48.563206909663805       2.4692918257215775       49.11500084654419        2.4692918257215775       49.251255503558795       2.4692918257215775       49.26124695512893        2.4692918257215775       49.22199403474465        2.4692918257215775       49.16776029205363        2.4692918257215775       49.12335096671608        2.4692918257215775       49.089603543515494       2.4692918257215775       49.07872783751581        2.4692918257215775       49.10275722134941        2.4692918257215775       49.1377453735755         2.4692918257215775       49.186293399130335       2.4692918257215775       49.25871101988223        2.4692918257215775       49.3423449585682         2.4692918257215775       49.41468395445507        2.4692918257215775       49.50419617282078        2.4692918257215775       49.59091155748976        2.4692918257215775       49.6702836569014         2.4692918257215775       49.75662246803892        2.4692918257215775       49.841082192441874       2.4692918257215775       49.935515795106575       2.4692918257215775       50.032693449150095       2.4692918257215775       50.12002747172323        2.4692918257215775       50.2095446487989         2.4692918257215775       50.29775766340851        2.4692918257215775       50.383609373894764       2.4692918257215775       50.4586944092203         2.4692918257215775       50.51643643416705        2.4692918257215775       50.57278745867225        2.4692918257215775       50.61746383483069        2.4692918257215775       50.64834217309188        2.4692918257215775       50.670778462491555       2.4692918257215775       50.675075070219044       2.4692918257215775       50.67144536590476        2.4692918257215775       50.66733095343361        2.4692918257215775       50.64040164321561        2.4692918257215775       50.61000968034452        2.4692918257215775
2.4755750110287567        33.723039312508085       2.4755750110287567       41.29075758209065        2.4755750110287567       45.96698875834447        2.4755750110287567       47.6955348995442         2.4755750110287567       48.27377938375349        2.4755750110287567       48.4229098289378         2.4755750110287567       48.43476231305445        2.4755750110287567       48.38081286285372        2.4755750110287567       48.29496216751942        2.4755750110287567       48.20641558556335        2.4755750110287567       48.111408451912          2.4755750110287567       48.024684368602          2.4755750110287567       47.95512088774666        2.4755750110287567       47.89341449252209        2.4755750110287567       47.83344301571548        2.4755750110287567       47.7802139067157         2.4755750110287567       47.73390059397762        2.4755750110287567       47.67485668019509        2.4755750110287567       47.63003347518372        2.4755750110287567       47.577940520748996       2.4755750110287567       47.52536064115519        2.4755750110287567       47.48585870840064        2.4755750110287567       47.440761726376095       2.4755750110287567       47.42323240926878        2.4755750110287567       47.417061773466116       2.4755750110287567       47.416570767362366       2.4755750110287567       47.42375071321076        2.4755750110287567       47.458762843874766       2.4755750110287567       47.49364909987541        2.4755750110287567       47.54821842407853        2.4755750110287567       47.59527994465965        2.4755750110287567       47.66837669061639        2.4755750110287567       47.74580134915935        2.4755750110287567       47.826604174172495       2.4755750110287567       47.92268228604201        2.4755750110287567       48.02004348890674        2.4755750110287567       48.127061531853116       2.4755750110287567       48.25141024643147        2.4755750110287567       48.36319651029846        2.4755750110287567       48.494276915225086       2.4755750110287567
2.4818581963359367        32.613511571057565       2.4818581963359367       39.963916028910184       2.4818581963359367       44.52031229480278        2.4818581963359367       46.24669552799502        2.4818581963359367       46.86696193368521        2.4818581963359367       47.08766240630188        2.4818581963359367       47.18025007820265        2.4818581963359367       47.217803133420844       2.4818581963359367       47.22983922813516        2.4818581963359367       47.24094422160551        2.4818581963359367       47.246750453654016       2.4818581963359367       47.261041189851156       2.4818581963359367       47.28588229658812        2.4818581963359367       47.31411019912424        2.4818581963359367       47.33812533395944        2.4818581963359367       47.35940116463598        2.4818581963359367       47.37366315672057        2.4818581963359367       47.36946491428558        2.4818581963359367       47.36284849988514        2.4818581963359367       47.328445081702576       2.4818581963359367       47.28249395843795        2.4818581963359367       47.22562545364386        2.4818581963359367       47.1537714359946         2.4818581963359367       47.087135919370986       2.4818581963359367       47.01719516820734        2.4818581963359367       46.938075246687454       2.4818581963359367       46.845840996691194       2.4818581963359367       46.76774817917403        2.4818581963359367       46.67172009368592        2.4818581963359367       46.59014004358917        2.4818581963359367       46.49208582226923        2.4818581963359367       46.40101155148034        2.4818581963359367       46.31205938859739        2.4818581963359367       46.22158985857897        2.4818581963359367       46.14590111498413        2.4818581963359367       46.073261621936496       2.4818581963359367       46.01427899791417        2.4818581963359367       45.97078977219847        2.4818581963359367       45.92317002416621        2.4818581963359367       45.898820744669266       2.4818581963359367
2.4881413816431164        31.885229466036616       2.4881413816431164       38.995326523477544       2.4881413816431164       43.362504859734884       2.4881413816431164       44.969028669532285       2.4881413816431164       45.487991584135926       2.4881413816431164       45.63041934704695        2.4881413816431164       45.655366716842295       2.4881413816431164       45.63545884001225        2.4881413816431164       45.602857389973025       2.4881413816431164       45.5823317210335         2.4881413816431164       45.56948081660721        2.4881413816431164       45.58476005722787        2.4881413816431164       45.61868984448939        2.4881413816431164       45.67087217667264        2.4881413816431164       45.734403579097716       2.4881413816431164       45.81360828284682        2.4881413816431164       45.8973333593605         2.4881413816431164       45.97928546420743        2.4881413816431164       46.065884435062245       2.4881413816431164       46.139311085104794       2.4881413816431164       46.21057140030525        2.4881413816431164       46.27323552739753        2.4881413816431164       46.334461029843          2.4881413816431164       46.39521161634371        2.4881413816431164       46.45392797890596        2.4881413816431164       46.50726377020954        2.4881413816431164       46.54308589896587        2.4881413816431164       46.57855924597567        2.4881413816431164       46.5983350322171         2.4881413816431164       46.61523298190325        2.4881413816431164       46.612889243794335       2.4881413816431164       46.59184946037215        2.4881413816431164       46.56955661292326        2.4881413816431164       46.52460644272369        2.4881413816431164       46.47681877255781        2.4881413816431164       46.416949048227615       2.4881413816431164       46.34937503276615        2.4881413816431164       46.27678436619105        2.4881413816431164       46.18512659044966        2.4881413816431164       46.089670299180725       2.4881413816431164
2.4944245669502956        31.313411181631658       2.4944245669502956       38.348242064347325       2.4944245669502956       42.67764420624612        2.4944245669502956       44.28044375766093        2.4944245669502956       44.805645280687656       2.4944245669502956       44.935405720124486       2.4944245669502956       44.94583263554144        2.4944245669502956       44.8883095957721         2.4944245669502956       44.805972218321465       2.4944245669502956       44.719268387162494       2.4944245669502956       44.63332022135107        2.4944245669502956       44.56591550158767        2.4944245669502956       44.50033232959961        2.4944245669502956       44.45132113244393        2.4944245669502956       44.40801444855053        2.4944245669502956       44.375309200995694       2.4944245669502956       44.3478652839115         2.4944245669502956       44.32359962022541        2.4944245669502956       44.30182840980235        2.4944245669502956       44.2827443802343         2.4944245669502956       44.27018031597802        2.4944245669502956       44.261521310420655       2.4944245669502956       44.26541418142042        2.4944245669502956       44.28509895266904        2.4944245669502956       44.31266925882487        2.4944245669502956       44.35452040149455        2.4944245669502956       44.40409914110002        2.4944245669502956       44.46411620892466        2.4944245669502956       44.53639228564395        2.4944245669502956       44.61468896248114        2.4944245669502956       44.6961092283135         2.4944245669502956       44.778862887060704       2.4944245669502956       44.87846343801253        2.4944245669502956       44.97011916415969        2.4944245669502956       45.0693645773094         2.4944245669502956       45.16867441391875        2.4944245669502956       45.266870317828285       2.4944245669502956       45.3686533073778         2.4944245669502956       45.46030035687866        2.4944245669502956       45.550704052200075       2.4944245669502956
2.5007077522574757        30.424748523924762       2.5007077522574757       37.292567383910516       2.5007077522574757       41.54363454698079        2.5007077522574757       43.14812153566795        2.5007077522574757       43.724221335575756       2.5007077522574757       43.91373344179544        2.5007077522574757       44.00347135084468        2.5007077522574757       44.02232990888176        2.5007077522574757       44.024037894174676       2.5007077522574757       44.01613685740818        2.5007077522574757       44.00994452254746        2.5007077522574757       44.01769473691668        2.5007077522574757       44.015109725025575       2.5007077522574757       44.025134082863865       2.5007077522574757       44.03050140990712        2.5007077522574757       44.03124568416331        2.5007077522574757       44.018387011951056       2.5007077522574757       44.00344983744346        2.5007077522574757       43.96763030085914        2.5007077522574757       43.92029868739293        2.5007077522574757       43.86283646467658        2.5007077522574757       43.79436941717845        2.5007077522574757       43.72155485098353        2.5007077522574757       43.65688228152845        2.5007077522574757       43.58255503354664        2.5007077522574757       43.50626149344449        2.5007077522574757       43.43441996594664        2.5007077522574757       43.363674848626616       2.5007077522574757       43.300763268869936       2.5007077522574757       43.24017852161323        2.5007077522574757       43.179613538343396       2.5007077522574757       43.13054287508918        2.5007077522574757       43.092791980787425       2.5007077522574757       43.062143274997          2.5007077522574757       43.042645729105296       2.5007077522574757       43.03517986101541        2.5007077522574757       43.04009924798949        2.5007077522574757       43.06086120159165        2.5007077522574757       43.09274260615705        2.5007077522574757       43.13886272490815        2.5007077522574757
2.506990937564655         29.80440279755217        2.506990937564655        36.46484860049359        2.506990937564655        40.5620671634978         2.506990937564655        42.06189299064982        2.506990937564655        42.5537452528425         2.506990937564655        42.68517104294435        2.506990937564655        42.72453728815852        2.506990937564655        42.70419514091937        2.506990937564655        42.68658514827075        2.506990937564655        42.67284921659165        2.506990937564655        42.667023717024044       2.506990937564655        42.69492776693019        2.506990937564655        42.72643189760237        2.506990937564655        42.78257628544899        2.506990937564655        42.85037456186954        2.506990937564655        42.92567361656499        2.506990937564655        42.994314157396104       2.506990937564655        43.07648248019367        2.506990937564655        43.141209437064774       2.506990937564655        43.200440760417635       2.506990937564655        43.250864527873745       2.506990937564655        43.29117859307337        2.506990937564655        43.3238618025105         2.506990937564655        43.36323832220711        2.506990937564655        43.38662895582385        2.506990937564655        43.4008934277943         2.506990937564655        43.40093443489521        2.506990937564655        43.39597825832228        2.506990937564655        43.380870723821275       2.506990937564655        43.35554137193389        2.506990937564655        43.30906884576231        2.506990937564655        43.25962653549874        2.506990937564655        43.197373837963056       2.506990937564655        43.125901332562215       2.506990937564655        43.04285674353718        2.506990937564655        42.955042587266966       2.506990937564655        42.86279936291912        2.506990937564655        42.77065792386967        2.506990937564655        42.67460163349764        2.506990937564655        42.57240237348245        2.506990937564655
2.5132741228718345        29.33051537426251        2.5132741228718345       35.92851437551469        2.5132741228718345       39.99267187183394        2.5132741228718345       41.48715463116325        2.5132741228718345       41.967424809364154       2.5132741228718345       42.0882284807295         2.5132741228718345       42.09652158619227        2.5132741228718345       42.03471713030954        2.5132741228718345       41.96433369104188        2.5132741228718345       41.88467807696383        2.5132741228718345       41.79870014696628        2.5132741228718345       41.73759279807816        2.5132741228718345       41.68240487941324        2.5132741228718345       41.63858835318039        2.5132741228718345       41.612125293517785       2.5132741228718345       41.5905385389656         2.5132741228718345       41.57592880763804        2.5132741228718345       41.57162798459538        2.5132741228718345       41.564071833572335       2.5132741228718345       41.56637619347138        2.5132741228718345       41.572471751213115       2.5132741228718345       41.58554149197005        2.5132741228718345       41.60714833014305        2.5132741228718345       41.65133688116719        2.5132741228718345       41.695953789858144       2.5132741228718345       41.75794364273991        2.5132741228718345       41.814405456681804       2.5132741228718345       41.89284032928573        2.5132741228718345       41.97301937061923        2.5132741228718345       42.0604081903483         2.5132741228718345       42.136444665947785       2.5132741228718345       42.22255136524472        2.5132741228718345       42.31080923858285        2.5132741228718345       42.39085333913635        2.5132741228718345       42.46619288672299        2.5132741228718345       42.53407159135295        2.5132741228718345       42.599545384399484       2.5132741228718345       42.6678329754046         2.5132741228718345       42.72014741216236        2.5132741228718345       42.75737938440616        2.5132741228718345
2.519557308179014         28.57704854756315        2.519557308179014        35.036252205380755       2.519557308179014        39.03616433020975        2.519557308179014        40.541228795932824       2.519557308179014        41.06639121652419        2.519557308179014        41.247341123250486       2.519557308179014        41.324173615357275       2.519557308179014        41.33789501965309        2.519557308179014        41.339688152435315       2.519557308179014        41.324739035244555       2.519557308179014        41.30527154342466        2.519557308179014        41.296422756273955       2.519557308179014        41.29201005704675        2.519557308179014        41.28215384096209        2.519557308179014        41.278848517832394       2.519557308179014        41.26578435268758        2.519557308179014        41.249293521301375       2.519557308179014        41.21754537711233        2.519557308179014        41.17497049197076        2.519557308179014        41.12282492270675        2.519557308179014        41.06617110184261        2.519557308179014        40.99917075076842        2.519557308179014        40.93089886551393        2.519557308179014        40.874141123304526       2.519557308179014        40.80833566936426        2.519557308179014        40.752727080358675       2.519557308179014        40.69165003097828        2.519557308179014        40.6536398457636         2.519557308179014        40.61374583979035        2.519557308179014        40.59003153556142        2.519557308179014        40.557703879748765       2.519557308179014        40.54340542190244        2.519557308179014        40.54975128907401        2.519557308179014        40.55901997157632        2.519557308179014        40.58148823671532        2.519557308179014        40.60985426890553        2.519557308179014        40.65444939445891        2.519557308179014        40.72055863401712        2.519557308179014        40.79078937226981        2.519557308179014        40.86985442455189        2.519557308179014
2.5258404934861938        28.036930855345968       2.5258404934861938       34.31227039312518        2.5258404934861938       38.17612823167536        2.5258404934861938       39.59145636487607        2.5258404934861938       40.048683789026434       2.5258404934861938       40.179517646492826       2.5258404934861938       40.219935488924264       2.5258404934861938       40.20877774613644        2.5258404934861938       40.199572302061526       2.5258404934861938       40.187513390522156       2.5258404934861938       40.18596896427614        2.5258404934861938       40.20982419909946        2.5258404934861938       40.24602185507918        2.5258404934861938       40.29835455341805        2.5258404934861938       40.35862706985612        2.5258404934861938       40.42814638572855        2.5258404934861938       40.49156220168997        2.5258404934861938       40.55196749633387        2.5258404934861938       40.60697136997521        2.5258404934861938       40.644621127180166       2.5258404934861938       40.68561760269163        2.5258404934861938       40.70525312813965        2.5258404934861938       40.71649303400519        2.5258404934861938       40.73262223637644        2.5258404934861938       40.73429512907774        2.5258404934861938       40.72458038679614        2.5258404934861938       40.698592028360245       2.5258404934861938       40.67876154446552        2.5258404934861938       40.636077777596064       2.5258404934861938       40.59574007909616        2.5258404934861938       40.527534866691525       2.5258404934861938       40.45632930745026        2.5258404934861938       40.386872553466695       2.5258404934861938       40.306420020912114       2.5258404934861938       40.220106456108894       2.5258404934861938       40.13321848958523        2.5258404934861938       40.04391371904883        2.5258404934861938       39.95845271545461        2.5258404934861938       39.876093344825065       2.5258404934861938       39.797910565071156       2.5258404934861938
