% Model:              DipoleAxial_above2.mph
% Version:            COMSOL 6.2.0.290
% Date:               Jun 15 2025, 22:57
% Dimension:          1
% Nodes:              1001
% Expressions:        80
% Description:        Radiation pattern
% theta                   Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle          Far-field norm           Elevation angle
0                         0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0
2.9656634649887645        6.465135343716853        2.9656634649887645       5.0728463045074035       2.9656634649887645       4.873119212349203        2.9656634649887645       5.2249129142937605       2.9656634649887645       5.279931671526721        2.9656634649887645       4.914581557012717        2.9656634649887645       4.271503022902228        2.9656634649887645       3.7682385218472483       2.9656634649887645       3.8562364729988614       2.9656634649887645       4.473727572101655        2.9656634649887645       5.117157437679619        2.9656634649887645       5.415218670283128        2.9656634649887645       5.218817283225133        2.9656634649887645       4.630602109151415        2.9656634649887645       3.9556874927317223       2.9656634649887645       3.7055214800487817       2.9656634649887645       4.110097380495955        2.9656634649887645       4.793703358795225        2.9656634649887645       5.27136085299126         2.9656634649887645       5.303659616198399        2.9656634649887645       4.855362052573643        2.9656634649887645       4.172037321220483        2.9656634649887645       3.719013704622125        2.9656634649887645       3.9212068892566863       2.9656634649887645       4.6032592135436605       2.9656634649887645       5.2449971871375          2.9656634649887645       5.49382260102713         2.9656634649887645       5.231640575576093        2.9656634649887645       4.5717554656676835       2.9656634649887645       3.869617371347611        2.9656634649887645       3.654100990470367        2.9656634649887645       4.122650936901811        2.9656634649887645       4.840094208901392        2.9656634649887645       5.297389593889994        2.9656634649887645       5.2904377452402365       2.9656634649887645       4.8129555042054815       2.9656634649887645       4.125750423607032        2.9656634649887645       3.708191808102065        2.9656634649887645       3.977657071932256        2.9656634649887645       4.685492371734524        2.9656634649887645
2.9719466502959446        6.175410180791441        2.9719466502959446       4.880293628789335        2.9719466502959446       4.741790189667739        2.9719466502959446       5.098750399224362        2.9719466502959446       5.156641890593999        2.9719466502959446       4.785712908893124        2.9719466502959446       4.125481434921332        2.9719466502959446       3.602968090132821        2.9719466502959446       3.6712338729229637       2.9719466502959446       4.277617415233275        2.9719466502959446       4.913465647132012        2.9719466502959446       5.210101476601717        2.9719466502959446       5.020458116695872        2.9719466502959446       4.444212552398278        2.9719466502959446       3.782301697674623        2.9719466502959446       3.5510096234738695       2.9719466502959446       3.9767709081378175       2.9719466502959446       4.674145499449366        2.9719466502959446       5.164518450572826        2.9719466502959446       5.214723992549583        2.9719466502959446       4.7832944885961615       2.9719466502959446       4.101754036872928        2.9719466502959446       3.60245583877914         2.9719466502959446       3.7235683111540703       2.9719466502959446       4.3304577907602395       2.9719466502959446       4.9312987293276205       2.9719466502959446       5.173383989755442        2.9719466502959446       4.937526229279882        2.9719466502959446       4.338941000628241        2.9719466502959446       3.733162786368855        2.9719466502959446       3.6056164180005          2.9719466502959446       4.098585433187977        2.9719466502959446       4.7880408232724525       2.9719466502959446       5.209904629816413        2.9719466502959446       5.180867760413734        2.9719466502959446       4.697915646231394        2.9719466502959446       4.009153092450225        2.9719466502959446       3.5663810947759127       2.9719466502959446       3.77213964684439         2.9719466502959446       4.405666429088847        2.9719466502959446
2.978229835603124         5.982496512730164        2.978229835603124        4.725365367254129        2.978229835603124        4.573583105586887        2.978229835603124        4.9060289035642075       2.978229835603124        4.946706521116045        2.978229835603124        4.58357186397274         2.978229835603124        3.9495274501926128       2.978229835603124        3.453924271756343        2.978229835603124        3.543464839044284        2.978229835603124        4.142815840683756        2.978229835603124        4.759896970445466        2.978229835603124        5.03612047957757         2.978229835603124        4.841971902980843        2.978229835603124        4.2778229370765475       2.978229835603124        3.639625650771553        2.978229835603124        3.4301952334354473       2.978229835603124        3.8540610861553457       2.978229835603124        4.52484263595253         2.978229835603124        4.983035899890229        2.978229835603124        5.008441410217578        2.978229835603124        4.568822681602639        2.978229835603124        3.896438397842474        2.978229835603124        3.422677193846595        2.978229835603124        3.580818064492171        2.978229835603124        4.201463124774809        2.978229835603124        4.7989628806858855       2.978229835603124        5.031147040443825        2.978229835603124        4.793758608794938        2.978229835603124        4.198097396817914        2.978229835603124        3.5984916207123256       2.978229835603124        3.467313694357121        2.978229835603124        3.9389904386735948       2.978229835603124        4.598228048699137        2.978229835603124        4.991522921830912        2.978229835603124        4.946838365152154        2.978229835603124        4.467271237821313        2.978229835603124        3.8045420460781254       2.978229835603124        3.408190064831915        2.978229835603124        3.6566115658740515       2.978229835603124        4.301604362299257        2.978229835603124
2.9845130209103035        5.756724877191071        2.9845130209103035       4.521928625254016        2.9845130209103035       4.359528233307423        2.9845130209103035       4.68633454833286         2.9845130209103035       4.736366811203836        2.9845130209103035       4.403566277547429        2.9845130209103035       3.821773920731219        2.9845130209103035       3.3602897577433994       2.9845130209103035       3.4488133632232154       2.9845130209103035       4.011430904449192        2.9845130209103035       4.592714092034476        2.9845130209103035       4.8492677997859355       2.9845130209103035       4.654966537195923        2.9845130209103035       4.114219662456906        2.9845130209103035       3.5021412127741343       2.9845130209103035       3.298887575675171        2.9845130209103035       3.694112324800276        2.9845130209103035       4.319835996977176        2.9845130209103035       4.74145056394636         2.9845130209103035       4.750315231883021        2.9845130209103035       4.330182368724622        2.9845130209103035       3.7124215133082172       2.9845130209103035       3.3175951683615303       2.9845130209103035       3.533869094686766        2.9845130209103035       4.145925293724436        2.9845130209103035       4.7054815294645485       2.9845130209103035       4.892171401224329        2.9845130209103035       4.621946414492564        2.9845130209103035       4.006155739858672        2.9845130209103035       3.4001464205307874       2.9845130209103035       3.2733929125844456       2.9845130209103035       3.7439776044213136       2.9845130209103035       4.390326438714049        2.9845130209103035       4.76312799055318         2.9845130209103035       4.711009706247902        2.9845130209103035       4.248248021051668        2.9845130209103035       3.6359948718489803       2.9845130209103035       3.323700697927556        2.9845130209103035       3.6313779520528664       2.9845130209103035       4.2754166972203675       2.9845130209103035
2.990796206217483         5.475308664450358        2.990796206217483        4.358843321759055        2.990796206217483        4.249701391231854        2.990796206217483        4.571566515971856        2.990796206217483        4.610493233219757        2.990796206217483        4.261413091047096        2.990796206217483        3.6570921228509246       2.990796206217483        3.176289683742996        2.990796206217483        3.250769125958772        2.990796206217483        3.8090875919903877       2.990796206217483        4.386256864196236        2.990796206217483        4.644189589893433        2.990796206217483        4.450191454153128        2.990796206217483        3.9247642083064407       2.990796206217483        3.330924832556615        2.990796206217483        3.1600945819142963       2.990796206217483        3.5895410513082786       2.990796206217483        4.234274836499077        2.990796206217483        4.66627177508309         2.990796206217483        4.68306371015963         2.990796206217483        4.263299626581897        2.990796206217483        3.617988282521465        2.990796206217483        3.144183867287524        2.990796206217483        3.273900923645477        2.990796206217483        3.82844573697823         2.990796206217483        4.375116181036117        2.990796206217483        4.580354547922063        2.990796206217483        4.360623982695248        2.990796206217483        3.8245039997687202       2.990796206217483        3.3193405646886496       2.990796206217483        3.265198372087514        2.990796206217483        3.7393276284376173       2.990796206217483        4.353931578224817        2.990796206217483        4.6944255118430815       2.990796206217483        4.622295746633377        2.990796206217483        4.148255741049043        2.990796206217483        3.5048132912823613       2.990796206217483        3.1201150617543676       2.990796206217483        3.330920758493415        2.990796206217483        3.898490900554588        2.990796206217483
2.9970793915246627        5.314693573104155        2.9970793915246627       4.168384098816977        2.9970793915246627       4.013571080212222        2.9970793915246627       4.304263569030786        2.9970793915246627       4.344728766773849        2.9970793915246627       4.037932202384981        2.9970793915246627       3.492759537770938        2.9970793915246627       3.0906152822862625       2.9970793915246627       3.186764751400411        2.9970793915246627       3.7104091166394353       2.9970793915246627       4.240654722372331        2.9970793915246627       4.4697013977814075       2.9970793915246627       4.272482632807237        2.9970793915246627       3.776822785163286        2.9970793915246627       3.2157982547259185       2.9970793915246627       3.042348896306694        2.9970793915246627       3.4172904508700905       2.9970793915246627       3.9842729843296376       2.9970793915246627       4.350996673339038        2.9970793915246627       4.334671947752604        2.9970793915246627       3.9271673378511225       2.9970793915246627       3.3615252621873988       2.9970793915246627       3.0371895040229675       2.9970793915246627       3.3074131356883054       2.9970793915246627       3.8947758934179153       2.9970793915246627       4.40602374735715         2.9970793915246627       4.553453781472043        2.9970793915246627       4.270977362011793        2.9970793915246627       3.66604630045014         2.9970793915246627       3.0940121148533435       2.9970793915246627       2.9891057190709724       2.9970793915246627       3.4462991840243524       2.9970793915246627       4.0494765874815615       2.9970793915246627       4.378970586621461        2.9970793915246627       4.304043249148699        2.9970793915246627       3.854867519400889        2.9970793915246627       3.2882336910069188       2.9970793915246627       3.047087159818534        2.9970793915246627       3.3918389749005677       2.9970793915246627       4.0111412233239445       2.9970793915246627
3.003362576831842         5.014053818041174        3.003362576831842        3.980984723147248        3.003362576831842        3.8967112403292195       3.003362576831842        4.198542516637456        3.003362576831842        4.227358958540479        3.003362576831842        3.9160238252338604       3.003362576831842        3.3477592736522843       3.003362576831842        2.9133055481085566       3.003362576831842        2.9797680906177937       3.003362576831842        3.4952120150906993       3.003362576831842        4.028302196456368        3.003362576831842        4.262382457077375        3.003362576831842        4.079088468847506        3.003362576831842        3.5974322399335          3.003362576831842        3.053857236459691        3.003362576831842        2.8975466063717596       3.003362576831842        3.2953418540972335       3.003362576831842        3.877804867962902        3.003362576831842        4.264441717755601        3.003362576831842        4.268494740943135        3.003362576831842        3.876680520778964        3.003362576831842        3.296454739849745        3.003362576831842        2.894779798795028        3.003362576831842        3.0521785918159376       3.003362576831842        3.5636628949431204       3.003362576831842        4.042539466181058        3.003362576831842        4.20047613341898         3.003362576831842        3.967775947617725        3.003362576831842        3.4489901900928626       3.003362576831842        2.9953131787069225       3.003362576831842        2.982591863445096        3.003362576831842        3.4497044591513184       3.003362576831842        4.014466435949552        3.003362576831842        4.30864353146342         3.003362576831842        4.21524891615399         3.003362576831842        3.7600291986979864       3.003362576831842        3.17863375215866         3.003362576831842        2.8752327757228353       3.003362576831842        3.123800502434013        3.003362576831842        3.6636333317298657       3.003362576831842
3.009645762139022         4.824060809554583        3.009645762139022        3.808699681177031        3.009645762139022        3.7023104050938214       3.009645762139022        3.9783365189981343       3.009645762139022        3.998889331491277        3.009645762139022        3.708463303168847        3.009645762139022        3.1848589075337457       3.009645762139022        2.7952276357064276       3.009645762139022        2.8847438703509694       3.009645762139022        3.3807193389266623       3.009645762139022        3.876223050768242        3.009645762139022        4.0821781589246875       3.009645762139022        3.9012869695928325       3.009645762139022        3.427591442322019        3.009645762139022        2.915928681560708        3.009645762139022        2.7713541891243847       3.009645762139022        3.152361142039397        3.009645762139022        3.693101061674071        3.009645762139022        4.039655514229956        3.009645762139022        4.018836911535536        3.009645762139022        3.6264776150367592       3.009645762139022        3.076186513439898        3.009645762139022        2.7386767803148064       3.009645762139022        2.956647399469238        3.009645762139022        3.4914545123292067       3.009645762139022        3.960837474701729        3.009645762139022        4.1001968358025405       3.009645762139022        3.8524741440070764       3.009645762139022        3.3193358533455712       3.009645762139022        2.8468732172267024       3.009645762139022        2.810729371271711        3.009645762139022        3.2519850953119676       3.009645762139022        3.786884698084846        3.009645762139022        4.065196992224805        3.009645762139022        3.964850312252609        3.009645762139022        3.5238993290248875       3.009645762139022        2.9811751965235547       3.009645762139022        2.739372041501363        3.009645762139022        3.0417342837800767       3.009645762139022        3.601644323486298        3.009645762139022
3.015928947446201         4.593700619231658        3.015928947446201        3.611173875775002        3.015928947446201        3.4985743870355823       3.015928947446201        3.7676073466922486       3.015928947446201        3.7978502510952903       3.015928947446201        3.5281756543643072       3.015928947446201        3.043505231183432        3.015928947446201        2.6771708056003907       3.015928947446201        2.765694461227665        3.015928947446201        3.233440124953727        3.015928947446201        3.694995603376117        3.015928947446201        3.8846101145236496       3.015928947446201        3.7167194078885197       3.015928947446201        3.2575253872227194       3.015928947446201        2.774615268091607        3.015928947446201        2.633134113239089        3.015928947446201        2.990227198339437        3.015928947446201        3.496576018471119        3.015928947446201        3.8165302334312807       3.015928947446201        3.7939157352030635       3.015928947446201        3.4296928390631223       3.015928947446201        2.9303198206068806       3.015928947446201        2.6512177774367647       3.015928947446201        2.880440336638858        3.015928947446201        3.3925732649646325       3.015928947446201        3.821180158793599        3.015928947446201        3.9277441709795435       3.015928947446201        3.6647707106911724       3.015928947446201        3.1314428636331226       3.015928947446201        2.667841222365349        3.015928947446201        2.6439448183161227       3.015928947446201        3.080156379380522        3.015928947446201        3.592199596847509        3.015928947446201        3.8593558821060814       3.015928947446201        3.7544453288523623       3.015928947446201        3.337768839469364        3.015928947446201        2.8458186640372034       3.015928947446201        2.6589678636084675       3.015928947446201        2.9802139730085306       3.015928947446201        3.5158965904107684       3.015928947446201
3.022212132753381         4.319876917073729        3.022212132753381        3.459672065569245        3.022212132753381        3.3812929086346495       3.022212132753381        3.6476933408997803       3.022212132753381        3.6670211236332455       3.022212132753381        3.374691238012075        3.022212132753381        2.874501273523962        3.022212132753381        2.487052273753682        3.022212132753381        2.564137167412414        3.022212132753381        3.032932800213544        3.022212132753381        3.496998072617113        3.022212132753381        3.6907629673700812       3.022212132753381        3.5301398721998765       3.022212132753381        3.0808012198406076       3.022212132753381        2.6132233012057915       3.022212132753381        2.4994525103327137       3.022212132753381        2.8800423246729747       3.022212132753381        3.402863969755325        3.022212132753381        3.7341402710938154       3.022212132753381        3.7210080064060245       3.022212132753381        3.3652528106620627       3.022212132753381        2.8373502035502853       3.022212132753381        2.4778706682053735       3.022212132753381        2.601152422908903        3.022212132753381        3.063959871640706        3.022212132753381        3.4811084541153887       3.022212132753381        3.616054322512685        3.022212132753381        3.4121315649301134       3.022212132753381        2.973681530934733        3.022212132753381        2.609533500547792        3.022212132753381        2.643644941046545        3.022212132753381        3.0639504863387406       3.022212132753381        3.5317981413855546       3.022212132753381        3.7677648358880247       3.022212132753381        3.6439418355785134       3.022212132753381        3.2193037642455606       3.022212132753381        2.702992872436992        3.022212132753381        2.446114562834075        3.022212132753381        2.6766695697799          3.022212132753381        3.1535571114566356       3.022212132753381
3.028495318060561         4.153217263562172        3.028495318060561        3.2672128409664443       3.028495318060561        3.130586901939013        3.028495318060561        3.370934880135639        3.028495318060561        3.405152526479259        3.028495318060561        3.155028832135937        3.028495318060561        2.7355088165425485       3.028495318060561        2.4261115582634853       3.028495318060561        2.5173804674879037       3.028495318060561        2.940861275096148        3.028495318060561        3.355388384793527        3.028495318060561        3.5192454267706212       3.028495318060561        3.355393199270007        3.028495318060561        2.936567815105086        3.028495318060561        2.500353418636387        3.028495318060561        2.382292035790851        3.028495318060561        2.695824282493854        3.028495318060561        3.1375877072785627       3.028495318060561        3.4017754478360245       3.028495318060561        3.3569843690202514       3.028495318060561        3.0254593251645456       3.028495318060561        2.5870954279834817       3.028495318060561        2.3931874228230408       3.028495318060561        2.6525995501221558       3.028495318060561        3.1412737880119863       3.028495318060561        3.520443689715479        3.028495318060561        3.5988117734248783       3.028495318060561        3.3272649505773804       3.028495318060561        2.8233279390836747       3.028495318060561        2.372205285461332        3.028495318060561        2.3414317156596667       3.028495318060561        2.737711834572213        3.028495318060561        3.195759188383552        3.028495318060561        3.42888498521101         3.028495318060561        3.3143675290854606       3.028495318060561        2.931109978752884        3.028495318060561        2.5133029221738057       3.028495318060561        2.417146279098151        3.028495318060561        2.7671857080406284       3.028495318060561        3.2834319774140117       3.028495318060561
3.03477850336774          3.851497631667727        3.03477850336774         3.0942124613228565       3.03477850336774         3.033941718289867        3.03477850336774         3.27839319765765         3.03477850336774         3.3031365425221857       3.03477850336774         3.0331023092281124       3.03477850336774         2.583612389711883        3.03477850336774         2.2278765594414236       3.03477850336774         2.2887288669190076       3.03477850336774         2.7085333558897298       3.03477850336774         3.130529128053756        3.03477850336774         3.3020735152615655       3.03477850336774         3.150155006959768        3.03477850336774         2.749892648736387        3.03477850336774         2.336806841742734        3.03477850336774         2.2503239833128976       3.03477850336774         2.5951528764615914       3.03477850336774         3.0638793066178005       3.03477850336774         3.3506980330179577       3.03477850336774         3.333486843567945        3.03477850336774         3.0130618112583356       3.03477850336774         2.5335534874076773       3.03477850336774         2.2218526753537993       3.03477850336774         2.3455485211697544       3.03477850336774         2.7486575758673544       3.03477850336774         3.1118966174514315       3.03477850336774         3.221720248367672        3.03477850336774         3.0247046257435986       3.03477850336774         2.6356865125317266       3.03477850336774         2.3115848914906487       3.03477850336774         2.3604614184395887       3.03477850336774         2.7500557582950482       3.03477850336774         3.1692830467236512       3.03477850336774         3.376101358575969        3.03477850336774         3.2529437504135377       3.03477850336774         2.869171857010518        3.03477850336774         2.4227419309027196       3.03477850336774         2.21904643181686         3.03477850336774         2.4352473404859527       3.03477850336774         2.8462829905088802       3.03477850336774
3.0410616886749198        3.693462770094755        3.0410616886749198       2.9169519980769065       3.0410616886749198       2.814240979651937        3.0410616886749198       3.0236357403840115       3.0410616886749198       3.04804106344818         3.0410616886749198       2.807992700408938        3.0410616886749198       2.413929966043789        3.0410616886749198       2.1292628492469405       3.0410616886749198       2.2207913513845443       3.0410616886749198       2.6115279343659803       3.0410616886749198       2.9892379413148857       3.0410616886749198       3.129771822078783        3.0410616886749198       2.9769841006317224       3.0410616886749198       2.5941484771632917       3.0410616886749198       2.2125500874203996       3.0410616886749198       2.1247767224616245       3.0410616886749198       2.4262971167083003       3.0410616886749198       2.8355489814358648       3.0410616886749198       3.0750760425920354       3.0410616886749198       3.034784924171176        3.0410616886749198       2.7265225908879924       3.0410616886749198       2.3025915049020718       3.0410616886749198       2.097304676593068        3.0410616886749198       2.3087873281616256       3.0410616886749198       2.733706182614228        3.0410616886749198       3.077016044698909        3.0410616886749198       3.151486618808434        3.0410616886749198       2.919843622897801        3.0410616886749198       2.4935999955439363       3.0410616886749198       2.124502880453185        3.0410616886749198       2.132937866631387        3.0410616886749198       2.4983012182058393       3.0410616886749198       2.8994388537722737       3.0410616886749198       3.0947991931251746       3.0410616886749198       2.976969150636209        3.0410616886749198       2.617351928567906        3.0410616886749198       2.234113487404432        3.0410616886749198       2.117063516863279        3.0410616886749198       2.4184644957609684       3.0410616886749198       2.856376940914194        3.0410616886749198
3.0473448739820994        3.451836389670391        3.0473448739820994       2.722177388119117        3.0473448739820994       2.6346950205260335       3.0473448739820994       2.8397729257884574       3.0473448739820994       2.8748505131845925       3.0473448739820994       2.6584781442435346       3.0473448739820994       2.274878756825291        3.0473448739820994       2.0111086039375343       3.0473448739820994       2.0871741933920016       3.0473448739820994       2.4444390750607137       3.0473448739820994       2.795930973723189        3.0473448739820994       2.925537809803421        3.0473448739820994       2.7887869783408448       3.0473448739820994       2.426534529734023        3.0473448739820994       2.0710182910630084       3.0473448739820994       1.9857082770719339       3.0473448739820994       2.266639409899506        3.0473448739820994       2.6490810779640452       3.0473448739820994       2.8794408562258385       3.0473448739820994       2.8425616609829425       3.0473448739820994       2.5608445685376724       3.0473448739820994       2.17323541288759         3.0473448739820994       1.9905880804364344       3.0473448739820994       2.1757225586009534       3.0473448739820994       2.568790459319199        3.0473448739820994       2.8777992578132765       3.0473448739820994       2.934684235431555        3.0473448739820994       2.706174205022052        3.0473448739820994       2.3066693294606373       3.0473448739820994       1.9810072996549877       3.0473448739820994       2.0166645331864177       3.0473448739820994       2.3739362782597          3.0473448739820994       2.7501691069939254       3.0473448739820994       2.9234197641424546       3.0473448739820994       2.8074745142860524       3.0473448739820994       2.4614825759022336       3.0473448739820994       2.097707166336627        3.0473448739820994       1.9836896654829004       3.0473448739820994       2.266386149094748        3.0473448739820994       2.669703304074705        3.0473448739820994
3.053628059289279         3.196438945000238        3.053628059289279        2.5669218275003343       3.053628059289279        2.5165270651409477       3.053628059289279        2.7095980367605805       3.053628059289279        2.72631014178203         3.053628059289279        2.507035818199927        3.053628059289279        2.102371888769807        3.053628059289279        1.8270926766382667       3.053628059289279        1.8894133554352492       3.053628059289279        2.2402277991444675       3.053628059289279        2.588368304417639        3.053628059289279        2.713037105275656        3.053628059289279        2.590428615395959        3.053628059289279        2.245572194642876        3.053628059289279        1.914403828458535        3.053628059289279        1.8593895369246145       3.053628059289279        2.1581474803658924       3.053628059289279        2.545737881901047        3.053628059289279        2.7802321982524645       3.053628059289279        2.748534792309604        3.053628059289279        2.4677498735109813       3.053628059289279        2.0570594851195474       3.053628059289279        1.806648817383662        3.053628059289279        1.9114281095345325       3.053628059289279        2.274662779532436        3.053628059289279        2.5827575429327396       3.053628059289279        2.6710387769395854       3.053628059289279        2.499744060557138        3.053628059289279        2.171936674517581        3.053628059289279        1.922696930218417        3.053628059289279        1.979678816170985        3.053628059289279        2.3042224763463235       3.053628059289279        2.6417923250726365       3.053628059289279        2.791420005750315        3.053628059289279        2.673788604482133        3.053628059289279        2.332800746681152        3.053628059289279        1.9531950295812632       3.053628059289279        1.780846487927774        3.053628059289279        1.9817096947406445       3.053628059289279        2.3296800201011645       3.053628059289279
3.0599112445964582        3.0303565932195493       3.0599112445964582       2.3630397030424812       3.0599112445964582       2.259168156374562        3.0599112445964582       2.4235272735985647       3.0599112445964582       2.4448860079709727       3.0599112445964582       2.2740189119823837       3.0599112445964582       1.9625514630734366       3.0599112445964582       1.7576858885331395       3.0599112445964582       1.8368747458516637       3.0599112445964582       2.143401779554091        3.0599112445964582       2.439770483080235        3.0599112445964582       2.5323055518025455       3.0599112445964582       2.4117474838213955       3.0599112445964582       2.0983328847656937       3.0599112445964582       1.7921604857087678       3.0599112445964582       1.7269649734090582       3.0599112445964582       1.9568885940410006       3.0599112445964582       2.2667961705011894       3.0599112445964582       2.441672931858549        3.0599112445964582       2.3884177254053993       3.0599112445964582       2.1399542306650368       3.0599112445964582       1.83586111464811         3.0599112445964582       1.754884945262176        3.0599112445964582       1.9765745072404117       3.0599112445964582       2.35560984442895         3.0599112445964582       2.6193056207953163       3.0599112445964582       2.649350132259126        3.0599112445964582       2.4148680234007864       3.0599112445964582       2.0064812346202596       3.0599112445964582       1.6681131916083856       3.0599112445964582       1.6551939202024208       3.0599112445964582       1.955176489136302        3.0599112445964582       2.2899983808877393       3.0599112445964582       2.443137845015359        3.0599112445964582       2.3463486371480355       3.0599112445964582       2.0580488358919733       3.0599112445964582       1.793438148902269        3.0599112445964582       1.7876008179825118       3.0599112445964582       2.0951736972492623       3.0599112445964582       2.471360670043822        3.0599112445964582
3.0661944299036383        2.698899164000017        3.0661944299036383       2.1872748214828315       3.0661944299036383       2.1733316233993154       3.0661944299036383       2.351596207714424        3.0661944299036383       2.3653725746091983       3.0661944299036383       2.1582240655230893       3.0661944299036383       1.825903601143702        3.0661944299036383       1.5498126461614095       3.0661944299036383       1.5950525635711537       3.0661944299036383       1.9003905852919096       3.0661944299036383       2.2092599940748308       3.0661944299036383       2.3235014215806555       3.0661944299036383       2.214725750632484        3.0661944299036383       1.9249432789732661       3.0661944299036383       1.6271449865711725       3.0661944299036383       1.59144602819858         3.0661944299036383       1.8586394108144153       3.0661944299036383       2.206091956215859        3.0661944299036383       2.4198515274100587       3.0661944299036383       2.396586684439472        3.0661944299036383       2.15729654195442         3.0661944299036383       1.7981856444150424       3.0661944299036383       1.5590599767781612       3.0661944299036383       1.608046712307643        3.0661944299036383       1.8944486749326677       3.0661944299036383       2.1493589044547674       3.0661944299036383       2.2244285430770736       3.0661944299036383       2.0892158449212084       3.0661944299036383       1.8303964004222857       3.0661944299036383       1.654960970272077        3.0661944299036383       1.7368136862685348       3.0661944299036383       2.0225404344078024       3.0661944299036383       2.3129133667558066       3.0661944299036383       2.4315414263722976       3.0661944299036383       2.3218408499925016       3.0661944299036383       2.016051704976284        3.0661944299036383       1.6789092362790183       3.0661944299036383       1.521870389897623        3.0661944299036383       1.671094568371547        3.0661944299036383       1.9538987254079134       3.0661944299036383
3.0724776152108175        2.5468222021513496       3.0724776152108175       1.9939312165340943       3.0724776152108175       1.9175024580708537       3.0724776152108175       2.064432739338099        3.0724776152108175       2.0831137798455854       3.0724776152108175       1.917103540154594        3.0724776152108175       1.6721966297248405       3.0724776152108175       1.4843129828172046       3.0724776152108175       1.5653373249782727       3.0724776152108175       1.828076735110822        3.0724776152108175       2.082001607349638        3.0724776152108175       2.167907485167029        3.0724776152108175       2.0525273086787745       3.0724776152108175       1.7962813057177105       3.0724776152108175       1.52642113211069         3.0724776152108175       1.4719989835341165       3.0724776152108175       1.6703371789593524       3.0724776152108175       1.9347662562748524       3.0724776152108175       2.0819717089208076       3.0724776152108175       2.0288647207322583       3.0724776152108175       1.8054094447559865       3.0724776152108175       1.536023949524687        3.0724776152108175       1.4580307198171072       3.0724776152108175       1.6550005266132335       3.0724776152108175       1.9646955255321563       3.0724776152108175       2.1944745169222255       3.0724776152108175       2.2122243476509444       3.0724776152108175       2.0177829779263963       3.0724776152108175       1.6894839048167902       3.0724776152108175       1.4212680689188615       3.0724776152108175       1.4351812552423315       3.0724776152108175       1.6940037425363081       3.0724776152108175       1.9761013139969794       3.0724776152108175       2.0957509586115664       3.0724776152108175       2.0031499090530382       3.0724776152108175       1.7429782093498398       3.0724776152108175       1.4999034927370394       3.0724776152108175       1.494713221096363        3.0724776152108175       1.76310924924776         3.0724776152108175       2.08590674518577         3.0724776152108175
3.078760800517997         2.2740851931931845       3.078760800517997        1.8077041163666152       3.078760800517997        1.7718943622128784       3.078760800517997        1.9234028120142366       3.078760800517997        1.929307209027497        3.078760800517997        1.7710686464925784       3.078760800517997        1.5152415811077462       3.078760800517997        1.3198806385974438       3.078760800517997        1.3820884635058703       3.078760800517997        1.6278800128216602       3.078760800517997        1.872989855469249        3.078760800517997        1.9620686487687065       3.078760800517997        1.8567943331632109       3.078760800517997        1.6225038072600801       3.078760800517997        1.3779656828430147       3.078760800517997        1.3244866210360933       3.078760800517997        1.5292371737800197       3.078760800517997        1.7957289286130889       3.078760800517997        1.9503727134892892       3.078760800517997        1.9247224490026595       3.078760800517997        1.7229022822007982       3.078760800517997        1.4540070797183922       3.078760800517997        1.3205998263210001       3.078760800517997        1.4426083276274468       3.078760800517997        1.6874877057539546       3.078760800517997        1.8930823590485881       3.078760800517997        1.914769814197406        3.078760800517997        1.770782588912609        3.078760800517997        1.51340181987243         3.078760800517997        1.3242003130808992       3.078760800517997        1.3824319724409426       3.078760800517997        1.6246629619365651       3.078760800517997        1.8731264706968498       3.078760800517997        1.9761722496086906       3.078760800517997        1.882441729000411        3.078760800517997        1.6378943897307228       3.078760800517997        1.3943434707851323       3.078760800517997        1.3343131337837593       3.078760800517997        1.531837462322295        3.078760800517997        1.7849964655405088       3.078760800517997
